RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
324496|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|Data_5028A_Final.csv|Ammonia- Un-ionized (NH3)|mg/L|MP3C|Sample|2020-06-11T00:00:00Z|2020|6||Surface||0.002||||||||26.6288|-82.0674|Matlacha Pass Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|D1C00A40-BBCB-4C72-BE1E-BAFD5055E8BA|1|28|low
323944|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|Data_5028A_Final.csv|Ammonia- Un-ionized (NH3)|mg/L|MP1A|Sample|2017-10-18T00:00:00Z|2017|10||Surface||0.53||||||||26.6678|-82.0946|Matlacha Pass Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|E0AD51D6-90B4-47C0-8889-FCDFBE8AD850|1|28|high
4046345|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-06-13T00:00:00Z|1996|6|3|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|E92C21B9-F3BD-4B30-B1AB-00B5DDAD5BBF|1|5|low
4046381|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE020C1|Sample|1996-12-04T00:00:00Z|1996|12|1|Surface||0.01||||||Total||29.2755556|-83.1155556|Big Bend Seagrasses Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|FABAC12B-15BF-4D4A-BEAD-DA6820F2F7DE|1|5|low
4046918|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1996-06-13T00:00:00Z|1996|6|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|777CE336-E7FD-4574-8E99-05B118BDED40|1|5|low
4047056|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1996-12-04T00:00:00Z|1996|12|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|87B4FA5E-365C-46B4-9547-32267D9BF681|1|5|low
4047086|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-04-03T00:00:00Z|1996|4|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|ADA72709-82C0-40BD-A14F-80E5A74AA35F|1|5|low
4047088|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-11-06T00:00:00Z|1996|11|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|27A88A79-B193-4D10-94EF-D658E4B40726|1|5|low
4047089|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-12-04T00:00:00Z|1996|12|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A62F837E-FAB6-4BB0-8218-8E8C947BDDB0|1|5|low
4047167|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE070C1|Sample|1996-06-13T00:00:00Z|1996|6|1|Surface||0.01||||||Total||29.3052778|-83.1855556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E93286EA-EC80-46F6-AD15-B049A3060C3B|1|5|low
