RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
10628326|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|Data_5028A_Final.csv|Ammonia- Un-ionized (NH3)|mg/L|MP3C|Sample|2020-06-11T00:00:00Z|2020|6||Surface||0.002||||||||26.6288|-82.0674|Matlacha Pass Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|FF1AB826-72EF-4108-A39D-7FB7408F881E|1|28|low
10780619|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|Data_5028A_Final.csv|Ammonia- Un-ionized (NH3)|mg/L|MP1A|Sample|2017-10-18T00:00:00Z|2017|10||Surface||0.53||||||||26.6678|-82.0946|Matlacha Pass Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|7C189B91-1341-447A-B32F-FBCAF6770601|1|28|high
9276368|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|11NPSWRD_WQX-GUIS_MSU_BIGLAG|Sample|1994-04-01T00:00:00Z|1994|4||Surface||492.9||||||||30.3080166|-87.3834833|Fort Pickens State Park Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|0A792EA8-F948-4644-8EEF-5B59845803EA|1|17|high
9293291|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|21FLSJWM_WQX-44898|Sample|2020-12-02T00:00:00Z|2020|12|0.5|Surface||175.81951092||||||||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|ED76C480-88A9-4F9E-81A9-3435C5958F49|1|4|high
9505623|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|21FLSJWM_WQX-44897|Sample|2020-12-02T00:00:00Z|2020|12|0.49|Surface||151.9229968||||||||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7A168AEB-3BED-430C-8D8B-8636C940F3CE|1|4|high
9900558|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-1|Sample|2022-07-12T10:00:00Z|2022|7|0.3|Surface||124|1|1|ug/L|||Total||27.85849999|-82.7808|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|531097B1-FC53-42BA-B530-6B69873423F9|1|35|high
9922823|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-2|Sample|2022-07-12T10:30:00Z|2022|7|0.3|Surface||131|1|1|ug/L|||Total||27.85149999|-82.7807|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|7C49829C-84E5-47D2-BB34-5B642099C231|1|35|high
9924094|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-2|Sample|2022-08-08T10:45:00Z|2022|8|0.3|Surface||127|1|1|ug/L|||Total||27.85149999|-82.7807|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|0D54C596-E1FD-44AB-9251-C7BAE5462071|1|35|high
9924737|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_PIN-SEMINOLE-3|Sample|2022-08-08T11:10:00Z|2022|8|0.3|Surface||125|1|1|ug/L|||Total||27.84379999|-82.7807|Pinellas County Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|938EAEB6-5FB4-45A3-8EB3-E495A7DBD284|1|35|high
10404096|514|Florida LAKEWATCH Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLKWAT_GUL-DOVEFD-1|Sample|2020-04-10T07:30:00Z|2020|4|0.3|Surface||351|1|1|ug/L|Q|STORET_WIN|Total||29.7079|-85.2551|St. Joseph Bay State Buffer Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D029C17D-0E85-4E8B-A7C2-5749FF9D5940|1|42|high
