RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
977772|972|Sarasota County Comprehensive Oyster Monitoring Program|Number of Oysters Counted - Live/0.06m2|2198|ANG1|Lemon Bay Aquatic Preserve|SW|2017-12-14T00:00:00Z|2017|12|Random Quadrat|Percent|Natural||5|0.06|225|2|ANG1|2017-12-14T00:00:00Z|Exact|||||1|Data_972A_Final.csv|25|high
990291|972|Sarasota County Comprehensive Oyster Monitoring Program|Number of Oysters Counted - Live/0.06m2|2198|ANG1|Lemon Bay Aquatic Preserve|SW|2013-05-22T00:00:00Z|2013|5|Random Quadrat|Percent|Natural||5|0.06|248|1|ANG1|2013-05-22T00:00:00Z|Exact|||||1|Data_972A_Final.csv|25|high
1494756|4042|Estero Bay Oyster Monitoring|Number of Oysters Counted - Dead/0.06m2|101942|042a|Estero Bay Aquatic Preserve|SW|2018-01-22T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural|||0.06|100|042a-1|042a|2018-01-22T00:00:00Z|Exact|||||1|Data_4042A_Final.csv|14|high
1715500|4042|Estero Bay Oyster Monitoring|Number of Oysters Counted - Dead/0.06m2|101978|723a|Estero Bay Aquatic Preserve|SW|2018-01-31T00:00:00Z|2018|1|Transect Quadrat|Point-intercept|Natural|||0.06|100|723a-3|723a|2018-01-31T00:00:00Z|Exact|||||1|Data_4042A_Final.csv|14|high
973666|972|Sarasota County Comprehensive Oyster Monitoring Program|Number of Oysters Counted - Total/0.06m2|2198|ANG1|Lemon Bay Aquatic Preserve|SW|2013-05-22T00:00:00Z|2013|5|Random Quadrat|Percent|Natural||5|0.06|344|1|ANG1|2013-05-22T00:00:00Z|Exact|||||1|Data_972A_Final.csv|25|high
992150|972|Sarasota County Comprehensive Oyster Monitoring Program|Number of Oysters Counted - Total/0.06m2|2198|ANG1|Lemon Bay Aquatic Preserve|SW|2017-12-14T00:00:00Z|2017|12|Random Quadrat|Percent|Natural||5|0.06|248|2|ANG1|2017-12-14T00:00:00Z|Exact|||||1|Data_972A_Final.csv|25|high
956279|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Dead/0.25m2|864611|5|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-07-22T00:00:00Z|2003|7|Random Quadrat|Percent|Natural||ALL|0.25|178|||2003-07-22T00:00:00Z|Exact||||171714|1|Data_4014A_Final.csv|27|high
964011|5073|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|Number of Oysters Counted - Dead/0.25m2|939594|FLAO61-A1006-TJ916Q|Apalachicola National Estuarine Research Reserve|NW|2010-10-06T00:00:00Z|2010|10|Random Quadrat||Natural||20|0.25|542|FLAO61-A1006-TJ916Q|GCID 8||||||171454|1|Data_5073A_Final.csv|3|high
1638802|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Dead/0.25m2|864575|10|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-09-22T00:00:00Z|2003|9|Random Quadrat|Percent|Natural||ALL|0.25|201|||2003-09-22T00:00:00Z|Exact||||171731|1|Data_4014A_Final.csv|27|high
1059656|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Live/0.25m2|864578|13|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-10-21T00:00:00Z|2003|10|Random Quadrat|Percent|Natural||ALL|0.25|901|||2003-10-21T00:00:00Z|Exact||||192982|1|Data_4014A_Final.csv|27|high
